label,file_size,number_of_sections,entry_point,image_base,subsystem,dll_characteristics,contain_bitcoin_address,is_packed,ransomware_command_indicator,suspicious_technique_indicator,contain_monero_address,contain_onion_address,using_encryption_library,ransomware_string_indicator,suspicious_entropy_and_indicator,yara_match_count,unique_section_names,max_entropy,min_entropy,mean_entropy,imported_dll_count,imported_function_count,exported_function_count
ransomware,261120,3,265614,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,7.155775517772301,0.08153941234324169,3.848201235461218,1,0,0
ransomware,150016,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.986379707874227,3.0389614741823974,5.95980121481242,3,0,0
ransomware,1802240,6,1835146,4194304,2,34112,0,1,1,1,0,0,1,1,0,6,3,7.999599953596864,0.08153941234324169,4.3116015531224745,1,0,0
ransomware,516608,4,264463,4194304,3,33088,0,0,0,0,0,0,0,0,0,0,1,7.721056840148241,5.266048107752143,6.353263195387383,5,0,0
ransomware,3890688,8,427072,4194304,2,33120,0,0,0,0,0,0,1,0,1,2,4,6.263038226600516,0.020393135236084953,4.177469777388941,1,0,0
ransomware,1287168,3,3086064,5368709120,2,0,0,0,0,0,0,0,0,0,1,1,2,7.953736608804219,0.0,5.300624302156108,3,0,0
ransomware,215040,6,132464,4194304,2,33088,1,0,0,0,0,0,0,0,0,1,2,6.464819870138945,1.6766030981482392,4.397785724545327,3,0,0
ransomware,147968,4,60051,889192448,2,33024,0,0,0,0,0,0,0,0,0,0,2,6.512383378507788,1.761437705850547,4.727579214184274,3,0,0
ransomware,678912,8,265044,6442450944,3,352,0,0,0,0,0,0,1,0,0,1,3,6.432782620998024,0.020393135236084953,4.246220078437362,3,0,1
ransomware,5385216,11,5376,4194304,3,33120,0,0,0,0,1,0,1,0,0,2,5,6.2139987712754,0.0,3.1995537158662657,2,0,1
ransomware,333824,9,4768,4194304,2,0,0,0,0,0,0,0,0,0,0,0,3,7.16995212828207,0.0,3.5882714767381367,8,0,0
ransomware,10735616,8,7181321,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,4,7.960975473493602,0.0,2.1473439563317527,9,0,0
ransomware,221696,7,122460,5368709120,3,33120,0,0,1,1,0,1,1,1,0,6,3,6.240024932024016,2.3087331191955314,4.445112589209224,8,0,0
ransomware,894464,5,383337,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.661091573630308,4.028886403585671,5.585010175694693,6,0,0
ransomware,294400,4,288908,6442450944,2,352,0,0,0,0,0,0,0,0,1,1,2,7.988001661144863,0.5758168186073904,3.938684898506195,1,0,2
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.316219051133088,0.16299007530476972,5.021736043186409,6,0,0
ransomware,635392,9,5328,4194304,2,352,0,0,0,0,1,0,1,0,0,2,4,6.552962286974026,0.0,3.8431119709003436,8,0,0
ransomware,82944,5,7204,4194304,2,0,0,1,1,1,0,0,1,0,0,4,2,7.634191528372944,0.0,4.776246950646966,8,0,0
ransomware,28747,3,34366,268435456,3,34112,0,0,0,0,0,0,1,0,1,2,0,5.132675335589064,0.08153941234324169,2.6489661960040625,1,0,0
ransomware,278528,4,5650,4194304,2,33088,1,0,0,1,0,0,1,0,1,4,1,6.478306035290114,4.727980659874882,5.864871422318643,0,0,0
ransomware,2786816,3,2706814,4194304,2,34144,0,1,0,0,0,0,1,1,1,5,0,7.748086526476057,0.10191042566270775,5.030009608768508,1,0,0
ransomware,5267459,5,4585,268435456,2,0,1,0,0,0,0,0,1,0,1,3,1,4.601868951420172,0.0,1.3729413151337837,2,0,1
ransomware,5628928,9,7069377,5368709120,3,33120,0,1,0,0,0,0,0,0,1,3,5,7.908556970977092,0.0,1.59605787699005,11,0,0
ransomware,631808,3,1200032,5368709120,2,33056,0,0,0,0,0,0,0,0,1,1,3,7.92874605303556,0.0,5.269214211496621,1,0,0
ransomware,12288,3,14554,4194304,3,34144,0,0,0,0,0,0,1,0,0,1,0,5.5016180942107065,0.08153941234324169,3.509413016308549,1,0,0
ransomware,81920,5,7204,4194304,2,0,0,1,1,1,0,0,1,0,0,4,2,7.634222551674389,0.0,4.781645492852349,8,0,0
ransomware,717632,3,2699648,4194304,2,33120,0,0,0,0,0,0,0,0,1,1,3,7.999592905662445,0.0,3.1238354982480616,1,0,0
ransomware,25600,3,30846,4194304,2,34112,0,0,0,0,0,0,1,1,0,2,0,5.081338487378422,0.08153941234324169,2.9587199355976996,1,0,0
ransomware,529408,3,534990,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.084766700086619,0.10191042566270775,2.6364286277030833,1,0,0
ransomware,618701,7,269664,5368709120,2,49504,0,0,0,0,0,0,1,0,1,2,3,6.518468373464393,0.42693031941489346,4.2563072023054636,51,0,0
ransomware,736768,5,260123,4194304,2,33088,0,0,0,0,0,1,1,1,0,3,1,7.573746576096465,4.7176788329467545,6.277977179866548,6,0,0
ransomware,1435136,4,699828,4194304,2,33088,1,0,0,0,1,1,1,1,0,5,1,6.655652951868599,4.275316414150815,5.812638367917717,4,0,0
ransomware,171918,16,5312,4194304,2,0,0,0,0,0,0,0,1,0,1,2,10,6.153452944757325,0.0,3.287499931450415,9,0,0
ransomware,8435200,4,8256990,4194304,2,34112,0,0,0,1,0,0,1,0,1,3,1,7.830057368077003,0.10191042566270775,3.6621751352041785,1,0,0
ransomware,7603712,15,447968,4194304,2,33120,1,0,0,0,1,0,1,1,1,5,11,7.997891876465292,0.8556848540171443,5.641702791043429,1,0,0
ransomware,368640,5,107249,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.588734940199239,4.703595231911277,5.4990563079416,10,0,0
ransomware,51240,1,40736,4194304,2,33280,0,0,0,0,0,0,1,0,0,1,1,5.897247493431441,5.897247493431441,5.897247493431441,5,0,0
ransomware,3085312,7,1976800,5368709120,2,33120,0,0,0,0,0,1,1,1,0,3,3,6.807130032104763,2.79024928313574,4.910311190126758,11,0,0
ransomware,346624,5,86460,4194304,2,33088,0,0,1,1,0,1,1,1,0,5,1,7.037927312398877,4.272003856546791,6.007386402183628,6,0,0
ransomware,19456,5,10108,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,5.873001457847686,0.7166451209236483,3.493698436606136,14,0,0
ransomware,9088423,20,5104,5368709120,3,352,0,0,0,0,0,0,1,0,1,2,13,6.691851313166237,0.0,3.8661445428211336,8,0,0
ransomware,305909,2,79319,4194304,2,0,0,0,0,1,0,0,1,0,1,3,0,6.411283279221468,4.722837906925357,5.567060593073412,3,0,0
ransomware,599552,3,601134,4194304,2,34144,0,0,0,1,0,0,1,0,0,2,0,4.980048559666304,0.10191042566270775,3.32839061109148,1,0,0
ransomware,2840576,6,2846720,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,2,6.935012935631378,5.221715884765244,6.18792562257399,5,0,0
ransomware,340993,5,360458,4194304,2,34144,0,1,0,0,0,0,1,1,1,4,2,7.99949717218012,0.09800417566270775,3.8651191715056576,1,0,0
ransomware,925696,4,530321,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,7.2333641123497046,4.754177234300595,5.8889879103888045,12,0,0
ransomware,2118656,3,7437696,4194304,2,0,0,1,0,0,0,0,0,0,1,10,2,7.99989342736707,0.0,4.043512840862978,8,0,0
ransomware,1139712,6,96368,4194304,3,33088,0,0,0,1,1,1,1,1,0,5,2,6.703086135732265,0.020393135236084953,4.431418770907205,6,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.1323736199438335,9,0,0
ransomware,150016,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.987233276034072,3.0389614741823974,5.961838767966246,3,0,0
ransomware,7312384,15,426624,4194304,3,33120,1,0,0,0,1,0,1,1,1,5,11,7.997438896168292,0.8556848540171443,5.639399027865218,1,0,0
ransomware,261632,5,50212,4194304,2,0,0,0,0,0,0,0,1,0,0,1,1,7.333620657355203,3.3275967293860296,5.335437044395027,11,0,0
ransomware,6211072,7,5012508,4194304,2,33088,0,1,0,0,0,0,1,0,1,3,3,7.965156529523968,0.0,2.327159490468668,11,0,0
ransomware,902856,5,384060,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.664490231101334,4.028874280754401,5.5847404408924906,6,0,0
ransomware,1982464,6,4096,5368709120,2,352,1,0,0,0,1,0,1,1,0,4,2,7.221237883475487,4.33133693075277,5.619717976322785,7,0,0
ransomware,45056,5,8496,5368709120,3,33120,0,0,0,1,0,0,1,0,0,2,2,5.580770117591064,2.0818277276371604,4.160557243764307,4,0,0
ransomware,231936,6,133904,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,2,6.464559907489339,0.37178247690872523,4.193030057483024,3,0,0
ransomware,23226784,6,126016,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.708075396341128,3.2982538067961342,5.349572961454828,2,0,0
ransomware,427520,3,251438,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,6.121747703679286,0.10191042566270775,3.482080274131338,1,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.1268244826531015,9,0,0
ransomware,117000,5,15232,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,7.614800881257884,6.064165331926473,6.623055130960793,0,0,0
ransomware,7306752,13,418752,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,9,7.996970941595026,0.7622316359445953,5.930745600021606,1,0,0
ransomware,104960,6,68016,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.31372840352597,0.16299007530476972,5.0213209352518895,6,0,0
ransomware,65536,3,68050,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,7.0659984713208885,0.08153941234324169,4.034107693730289,1,0,0
ransomware,480768,4,15780,4194304,2,33024,0,0,0,0,0,0,1,0,0,1,1,6.903023909258434,4.001629512626461,5.538286769168138,6,0,0
ransomware,480768,4,15780,4194304,2,33024,0,0,0,0,0,0,1,0,0,1,1,6.903023909258434,4.001629512626461,5.538286769168138,6,0,0
ransomware,5054976,6,370720,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,2,6.148116447482047,0.0,3.4446842224726306,1,0,0
ransomware,221184,3,226462,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,6.244299409134743,0.10191042566270775,3.485514451058292,1,0,0
ransomware,2302976,7,91784,268435456,2,320,0,0,0,0,0,0,1,0,0,1,3,6.748617536710902,1.9028670070359852,5.219890187728132,1,0,2
ransomware,752640,3,4857616,4194304,3,32768,0,1,0,0,0,0,0,0,1,6,2,7.907978186223311,0.0,3.899494470964122,15,0,0
ransomware,1261752,17,5376,4194304,3,352,0,0,0,0,0,1,1,1,1,4,12,7.9457274363081245,0.0,3.917319006965795,4,0,0
ransomware,2650112,8,3193132,4194304,2,0,1,0,0,0,0,1,1,1,1,5,4,7.992119154245129,1.966975324986028,6.442306429685093,17,0,0
ransomware,329431,8,152680,4194304,2,0,0,1,0,1,0,0,0,0,1,3,5,6.5944280484489814,0.0,3.336193088156703,22,0,0
ransomware,239104,4,15441,4194304,3,33088,0,0,0,0,0,0,0,0,0,0,1,7.693267943852201,5.232092457131418,6.484604861607121,1,0,0
ransomware,1097728,7,250768,4194304,3,33088,0,0,0,1,0,1,1,1,0,4,2,6.6889431723494175,0.020393135236084953,4.45563654800123,6,0,0
ransomware,16896,3,22374,4194304,3,34144,0,0,0,0,0,0,1,0,0,1,0,5.547482813965723,0.08153941234324169,3.224612530455168,1,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.1287200111477045,9,0,0
ransomware,232448,7,29036,5368709120,2,33088,0,0,0,1,0,0,1,0,0,2,3,6.42861946440102,0.0,3.663566580234076,4,0,0
ransomware,233984,4,26369,4194304,2,32768,0,0,0,0,0,0,1,0,0,1,1,6.64202506733668,4.865142182078143,5.670484438607218,3,0,2
ransomware,139264,4,8657,4194304,0,0,0,0,0,0,0,0,1,0,1,2,1,7.890050261313005,3.504503505464471,5.457258146762793,7,0,0
ransomware,1238528,11,4389,5368709120,3,352,0,0,0,1,0,1,1,1,0,4,4,6.184306609541104,0.0,3.4350790758751875,7,0,0
ransomware,1303552,6,3514368,4194304,2,96,0,0,0,0,0,0,0,0,1,1,5,7.950741895731337,0.2514843863955928,4.8597662080909805,2,0,0
ransomware,338432,7,183228,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,3,6.509649349623882,2.22817258811873,4.5397953241726,5,0,0
ransomware,86016,4,5588,16777216,2,32768,0,0,0,0,0,0,0,0,1,1,1,7.849821906778848,3.4828262039950104,5.4059960292819635,3,0,0
ransomware,304640,4,224432,4194304,2,33088,1,0,0,1,0,0,1,1,0,4,1,6.707425154136632,1.7520598999007344,5.0953631942543725,7,0,6
ransomware,1081856,7,580920,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.454310449345293,3.3153761372296957,5.128897408744869,9,0,0
ransomware,102400,3,1919319279,13369344,2,34112,0,0,0,0,0,0,1,0,1,2,0,5.4163452652622475,0.0,1.8155728785441243,0,0,0
ransomware,6762496,6,8264316,4194304,2,0,0,1,0,0,0,0,0,0,1,3,3,7.961516029192305,0.0,1.9102780311255902,17,0,0
ransomware,2261504,6,405984,4194304,2,33120,0,0,0,0,1,1,1,1,1,5,2,6.176788350959173,0.020393135236084953,4.303583031863368,1,0,0
ransomware,678912,8,265028,6442450944,3,352,0,0,0,0,0,0,1,0,0,1,3,6.432596999514,0.020393135236084953,4.246309921142451,3,0,1
ransomware,267278,9,4800,4194304,2,0,0,0,0,0,0,0,1,0,1,2,3,7.220589911785074,0.0,3.4362923497643165,7,0,0
ransomware,167936,6,40982,4194304,2,0,0,0,0,0,0,0,0,0,1,1,2,7.859490524282303,0.5626826579283193,3.6128892455046713,5,0,0
ransomware,3735552,15,3382094,4194304,2,0,0,0,0,0,0,0,1,0,1,2,9,7.99922599055688,0.0,2.004072813470863,5,0,0
ransomware,259072,5,39152,4194304,2,32832,0,0,0,0,0,0,0,0,1,1,1,7.9946148084019155,2.7066189548283797,5.089503731524447,2,0,0
ransomware,896512,5,384441,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.666826950700477,4.028886403585671,5.594796677193642,7,0,0
ransomware,48128,3,131232,4194304,3,33088,0,1,0,0,0,0,0,0,1,6,2,7.88775649115784,0.0,3.8724104872756886,2,0,0
ransomware,453632,7,154724,5368709120,3,33120,0,0,0,0,0,0,0,0,0,0,3,6.4052787401954765,1.4354542076152341,4.642460942976349,3,0,0
ransomware,207360,8,130304,4194304,2,0,0,0,0,0,0,0,1,0,0,1,5,6.662407059526521,0.0,3.4884564846680983,20,0,0
ransomware,5447168,5,3558908,5368709120,3,33120,1,0,0,0,1,0,1,1,0,4,2,6.412273022093024,2.367932203376688,5.174764334689202,16,0,0
ransomware,15799296,7,51460,5368709120,2,33120,0,0,0,0,0,0,0,0,1,1,3,7.998965329261389,0.0,4.545727428773531,2,0,0
ransomware,105984,6,68688,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.311914593634837,0.16299007530476972,5.031617361484607,6,0,0
ransomware,736256,8,32996,4194304,2,0,0,0,1,1,0,1,1,1,1,6,5,6.511672174892103,0.0,2.7229984731878623,10,0,0
ransomware,6095872,4,2942822,4194304,2,33024,0,0,0,0,0,0,1,0,0,1,1,7.168956896403993,4.801880484096355,6.106531452718638,15,0,0
ransomware,167936,5,40423,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.628304094983152,2.059885142101415,5.081682529592366,9,0,0
ransomware,59904,3,63294,4194304,2,34112,0,0,0,0,0,0,1,0,0,1,0,6.146662808748248,0.08153941234324169,3.8475747455701312,1,0,0
ransomware,581632,4,43211,4194304,2,0,0,0,0,0,0,0,1,0,1,2,1,7.98660959370542,2.3538338692175267,5.383928957823948,12,0,0
ransomware,997376,5,442896,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.596706338829282,4.7176788329467545,5.563932216859941,2,0,0
ransomware,509440,9,5328,4194304,2,352,0,0,1,0,0,1,1,1,0,4,4,7.740353154694282,0.0,3.857836662786672,4,0,0
ransomware,407040,8,338164,4194304,2,0,0,1,0,0,0,0,1,0,0,2,5,6.647406823649576,0.0,3.1399572706281225,14,0,0
ransomware,72704,3,59520,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,7.666354449998423,5.364301991756387,6.524618455574866,0,0,0
ransomware,260608,5,50212,4194304,2,0,0,0,0,0,0,0,1,0,0,1,1,7.20511956283574,3.3275967293860296,5.316255881757483,11,0,0
ransomware,1448960,3,1451230,4194304,3,34144,0,0,1,1,0,0,1,0,1,4,0,7.6456271616743825,0.10191042566270775,4.290288407124267,1,0,0
ransomware,196608,6,29563,4194304,2,0,0,0,0,0,0,0,1,0,1,2,2,7.793412751342708,2.552838813252878,4.40674332697051,6,0,1
ransomware,105984,6,68688,4194304,2,33088,0,0,1,0,0,0,1,0,0,2,2,7.317383211127076,0.16299007530476972,5.032528797733313,6,0,0
ransomware,170496,6,45912,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,3,6.663015765698766,0.0,4.091252138909232,4,0,0
ransomware,303104,3,308958,4194304,2,34144,0,0,0,0,0,1,1,1,0,3,0,7.438352335334612,0.10191042566270775,3.688849724228115,1,0,0
ransomware,1328128,6,4096,5368709120,2,352,1,0,0,0,0,0,1,1,0,3,2,7.009518184649779,4.320863420792303,5.547133175400172,7,0,0
ransomware,2939904,15,437440,4194304,3,33120,0,0,0,0,1,0,1,1,1,4,11,7.99648801466433,0.7883784398951422,5.5130973840369215,1,0,0
ransomware,1076736,7,579128,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.458401254783135,3.2741016144496142,5.132309489511424,9,0,0
ransomware,680960,6,281017,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,3,6.869482685560786,0.0,1.7952360167692554,1,0,0
ransomware,1424896,3,1414750,4194304,2,34112,0,0,0,1,0,0,0,0,1,2,0,7.998824445320375,0.10191042566270775,4.2851006708365,1,0,0
ransomware,243215,5,76900,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.716167958575302,4.4953831093712795,5.614738196281296,7,0,0
ransomware,428552,5,218065,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.59423902607908,4.7122981932940915,5.701769217229873,11,0,0
ransomware,1005568,5,449504,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.589441284400287,4.7176788329467545,5.554187526462078,2,0,0
ransomware,428552,5,218065,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.59423902607908,4.7122981932940915,5.701980154432297,11,0,0
ransomware,38912,4,8657,4194304,0,0,0,0,0,0,0,0,1,0,0,1,3,7.095394309477842,2.2868198817629093,4.097470595312369,7,0,0
ransomware,375332,3,4392,4194304,2,0,0,0,0,0,0,0,0,0,1,1,0,4.143814729657497,0.0,2.4167723867656328,2,0,0
ransomware,3121082,5,1220521,4194304,2,33088,0,0,1,1,0,0,1,0,1,6,1,6.9369487315991565,4.448079651297446,5.870654469124262,15,0,0
ransomware,737644,5,391555,4194304,3,33088,0,0,1,0,0,0,1,0,1,3,1,6.5994357650404245,4.684792728369696,5.542539443502835,8,0,0
ransomware,9530880,3,9468326,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,6.508773160765612,0.10191042566270775,4.143004846948448,1,0,0
ransomware,182800,4,97955,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.744506431104587,4.439440123336567,5.6380598289716435,1,0,0
ransomware,154112,8,77640,4194304,2,0,0,0,0,0,0,0,1,0,0,1,5,6.4520796564717156,0.0,3.250612126714197,13,0,0
ransomware,35328,4,25680,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.578593610348126,0.0,4.417423294808776,9,0,0
ransomware,145920,3,151150,4194304,2,34112,0,0,1,1,0,0,1,0,0,3,0,4.3732185642119505,0.10191042566270775,2.7170213583437497,1,0,0
ransomware,89171068,7,49568,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,7.872216551452975,1.8271683819747706,5.052209274149138,5,0,0
ransomware,2245120,5,1509544,4194304,2,33088,0,0,0,0,0,1,1,1,0,3,1,6.85641400471694,3.4644580649102426,5.497759912045571,11,0,0
ransomware,141312,6,31480,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,3,6.460789222154607,1.4905250264903345,4.51476526024594,2,0,0
ransomware,298496,9,11515,4194304,2,32768,0,0,0,0,0,0,1,0,0,1,5,6.632676376585753,0.0,3.0164341883280645,2,0,0
ransomware,298496,9,11515,4194304,2,32768,0,0,0,0,0,0,1,0,0,1,5,6.632676376585753,0.0,3.0164341883280645,2,0,0
ransomware,80384,3,85742,4194304,2,34112,1,0,0,1,0,0,1,0,0,3,0,6.092593626039911,0.10191042566270775,3.2974407545479636,1,0,0
ransomware,5295616,8,32996,4194304,2,0,0,0,0,0,1,0,0,0,1,2,5,6.511672174892103,0.0,2.7229984731878623,10,0,0
ransomware,270848,8,33984,5368709120,2,33120,0,0,0,0,0,0,1,0,0,1,3,6.504287035275241,0.0,4.001443291445542,1,0,0
ransomware,15721026,7,52768,5368709120,2,49504,0,0,0,0,0,0,0,0,1,1,3,7.554978390832909,0.0,4.60225674225849,5,0,0
ransomware,9728,3,13262,4194304,2,34144,0,0,0,0,0,0,0,0,0,0,0,5.5061018386196245,0.08153941234324169,2.9107016484447175,1,0,0
ransomware,116248,9,5344,4194304,3,0,0,0,1,0,0,1,1,1,1,5,4,6.523871960040992,0.0,3.2957822183550998,10,0,0
ransomware,3085312,7,1976800,5368709120,2,33120,0,0,0,0,0,1,1,1,0,3,3,6.807130032104763,2.79024928313574,4.9103183605502565,11,0,0
ransomware,2699776,3,5401440,4194304,3,33120,0,0,0,0,0,0,0,0,1,1,3,7.888071146420948,0.0,3.0839651530776693,1,0,0
ransomware,2845184,10,5040,268435456,3,320,0,0,1,1,1,1,1,1,0,6,4,6.897829471292023,0.0,3.3042030086854135,19,0,1
ransomware,23552,5,14396,4194304,2,33088,0,0,0,0,0,0,1,0,0,1,1,6.121123009138218,2.7749970647167146,4.687715150986238,4,0,0
ransomware,148480,6,103535,4194304,2,33088,0,0,0,0,0,0,0,0,0,0,3,7.988427947006103,3.0389614741823974,5.811732250724433,3,0,0
ransomware,1006080,5,449808,4194304,3,49472,0,0,0,0,0,0,1,0,0,1,1,6.589194743031624,4.7176788329467545,5.560298367080028,2,0,0
ransomware,576637,3,1654240,4194304,3,33088,0,1,0,0,0,0,1,0,1,7,2,7.910113327560801,0.0,4.161929552651445,5,0,0
ransomware,1159374,16,5376,4194304,3,0,0,0,0,1,0,0,1,0,1,3,11,6.08877904424456,0.0,3.5184084408311262,2,0,0
ransomware,89600,3,95034,4194304,2,34112,0,1,0,1,0,0,1,0,0,5,0,5.471832721253651,0.10191042566270775,3.342840249520849,1,0,0
ransomware,1298838,5,90742,4194304,2,0,1,0,0,0,0,0,1,0,1,3,2,6.5376662682459825,4.07140717094793,5.4490546349281175,10,0,0
ransomware,2042368,5,1492812,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.848325094279411,3.8415253730578067,5.585557620091554,18,0,0
ransomware,1075200,7,577864,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.457580825369698,3.2881148206203528,5.133936072161278,9,0,0
ransomware,56832,9,26320,1867776000,10,0,0,0,0,0,0,0,1,0,1,2,5,6.445299119308994,0.0,3.659729918839602,0,0,307
ransomware,3158528,9,5296,4194304,2,320,0,0,1,1,0,0,1,0,0,4,3,6.923708736818175,0.0,3.587216363046888,14,0,0
ransomware,683880,6,9456,4194304,2,33088,0,0,0,0,0,0,0,0,1,1,1,6.658762695132259,0.1380781856521067,4.11582963497474,3,0,0
ransomware,185856,6,53429,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,3,6.643472935108763,0.0,4.178408975776528,9,0,0
ransomware,7724544,15,426976,4194304,3,33120,1,0,0,0,1,0,1,1,1,5,11,7.998102199012096,0.8556848540171443,5.608905704249147,1,0,0
ransomware,16896,4,9697,4194304,3,33088,0,0,0,0,0,0,1,0,0,1,1,6.075674822837327,3.932484382995548,5.114823828701782,16,0,0
ransomware,2170368,5,1506384,5368709120,3,33120,0,0,0,0,0,0,1,0,0,1,2,6.321068122018723,1.8215193598757162,4.90060295525046,10,0,0
ransomware,72704,3,59520,4194304,2,34112,0,0,0,0,0,0,0,0,1,1,0,7.669561991280091,5.364301991756387,6.525687636002089,0,0,0
ransomware,2487744,6,82560,4194304,2,49472,0,0,0,0,0,0,1,0,1,2,2,6.692497230174669,3.03025183240415,5.372217643626172,2,0,0
ransomware,441856,5,312001,4194304,3,34112,1,1,0,0,0,0,1,1,0,5,2,7.212150276892187,0.0,1.9503194609564425,1,0,0
ransomware,428552,5,218065,4194304,2,33088,0,0,0,0,0,0,1,0,1,2,1,6.59423902607908,4.7122981932940915,5.7035773053698255,11,0,0
ransomware,1421824,11,4389,5368709120,3,352,0,0,0,1,0,0,1,0,0,2,4,6.161535173041679,0.0,3.608304835296551,7,0,0
ransomware,1475584,6,1020460,5368709120,3,33120,0,0,0,0,0,1,1,1,0,3,3,6.0563135262858845,2.180411331602892,4.573722513281877,4,0,0
ransomware,155136,5,180234,4194304,2,34112,0,1,0,0,0,0,0,0,0,1,2,7.996179069134995,0.09800417566270775,4.012019364551381,1,0,0
ransomware,8037888,16,426848,4194304,2,33120,0,0,0,0,1,0,1,1,1,4,11,7.997922772845569,0.7715185255972583,5.745833850538437,1,0,0
ransomware,675752,8,329120,5368709120,3,33120,0,0,0,0,0,0,1,0,1,2,4,6.439351840871723,0.19586940608732903,3.8427885443635215,3,0,0
ransomware,3723264,4,39446,4194304,2,0,1,0,0,0,0,0,1,0,1,3,1,7.996038964218321,3.503615586181224,5.933624024283349,7,0,0
ransomware,1799680,6,1835146,4194304,2,34112,0,1,1,1,0,0,1,1,0,6,3,7.999566072116526,0.08153941234324169,4.314616957703914,1,0,0
ransomware,6238208,10,4274114,5368709120,3,33120,0,0,0,0,0,0,0,0,1,1,6,7.922100046204226,0.0,1.4661008102197757,7,0,0
ransomware,301960,3,606880,5368709120,3,33120,0,0,0,0,0,0,0,0,1,1,2,7.922084884007532,0.0,3.4482447582715974,6,0,0
ransomware,796672,3,25455,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,0,7.983357091904225,5.362335626507228,6.578975518637982,3,0,0
ransomware,352328,4,127314,4194304,2,0,0,0,0,0,0,0,0,0,1,1,1,7.113736170910589,3.783860925183115,5.604225280634994,14,0,0
ransomware,1074688,7,577624,5368709120,2,33120,0,0,0,0,1,1,1,1,0,4,3,6.455672443789394,3.276079319742529,5.127888403849221,9,0,0
ransomware,21208576,8,11676,5368709120,2,33120,1,1,0,0,1,0,1,0,1,5,4,6.721390819939939,0.0,4.386477308459622,7,0,0
ransomware,354688,4,190136,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,1,6.196152870977649,3.8142976906340826,4.863905871123135,10,0,0
ransomware,574976,3,309714,4194304,2,34144,0,0,0,0,0,0,1,0,0,1,0,2.913083891305932,0.10191042566270775,1.7474990366276837,1,0,0
ransomware,456576,4,270435,4194304,2,32768,0,0,0,0,0,0,1,0,1,2,1,6.342952909243926,4.7028662626322575,5.618638263416822,8,0,0
ransomware,1037824,7,244880,4194304,3,33088,0,0,0,0,0,1,1,1,0,3,2,6.670182316413902,0.020393135236084953,4.397290103454597,4,0,0
ransomware,2281472,8,5312,4194304,2,320,0,0,1,0,0,1,1,1,0,4,3,7.623716426103781,0.0,3.290297603647226,10,0,0
